reference,constituencyName,alliance,party,candidateName,malayalamName,aparanTag,candidateGender,candidateAge,Symbol,mlaTrackLink
26kla001,Manjeshwaram,LDF,CPI(M),K. R. Jayananda,കെ. ആർ. ജയാനന്ദ,,male,58,"Hammer, Sickle and Star",
26kla002,Kasaragod,LDF,Independent (INL Support),Shanavas Padhoor,ഷാനവാസ് പാദൂർ,,male,46,Battery Torch,
26kla003,Udma,LDF,CPI(M),C. H. Kunhambu,സി. എച്ച്. കുഞ്ഞമ്പു,,male,66,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/mlas/c_h_kunhambu_u
26kla004,Kanhangad,LDF,CPI,Govindan Pallikkappil,ഗോവിന്ദൻ പള്ളിക്കാപ്പിൽ,,male,60,Ears of Corn and Sickle,
26kla005,Thrikaripur,LDF,CPI(M),V. P. P. Mustafa,വി. പി. പി. മുസ്തഫ,,male,54,"Hammer, Sickle and Star",
26kla006,Payyanur,LDF,CPI(M),T. I. Madhusoodanan,ടി. ഐ. മധുസൂദനൻ,,male,65,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/mlas/t_i_madusoodhanan_p
26kla007,Kalliasseri,LDF,CPI(M),M. Vijin,എം. വിജിൻ,,male,36,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/mlas/m_vijin_k
26kla008,Taliparamba,LDF,CPI(M),P. K. Shyamala,പി. കെ. ശ്യാമള,,female,65,"Hammer, Sickle and Star",
26kla009,Irikkur,LDF,Kerala Congress (M),Adv. Mathew Kunnappally,അഡ്വ. മാത്യു കുന്നപ്പള്ളി,,male,66,Two leaves,
26kla010,Azhikode,LDF,CPI(M),K. V. Sumesh,കെ. വി. സുമേഷ്,,male,47,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/mlas/k_v_sumesh_a
26kla011,Kannur,LDF,Congress (Secular),Kadannappalli Ramachandran,കടന്നപ്പള്ളി രാമചന്ദ്രൻ,,male,81,Television,https://mlatrack.com/15kla/profiles/key_functionaries/kadannappalli_ramachandran_k
26kla012,Dharmadom,LDF,CPI(M),Pinarayi Vijayan,പിണറായി വിജയൻ,,male,82,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/key_functionaries/pinarayi_vijayan_d
26kla013,Thalassery,LDF,CPI(M),Karayi Rajan,കാരായി രാജൻ,,male,68,"Hammer, Sickle and Star",
26kla014,Kuthuparamba,LDF,RJD,P. K. Praveen,പി. കെ. പ്രവീൺ,,male,56,Hurricane Lamp,
26kla015,Mattanur,LDF,CPI(M),V. K. Sanoj,വി. കെ. സനോജ്,,male,43,"Hammer, Sickle and Star",
26kla016,Peravoor,LDF,CPI(M),K. K. Shailaja,കെ. കെ. ശൈലജ,,female,69,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/mlas/k_k_shailaja_m
26kla017,Mananthavady,LDF,CPI(M),O. R. Kelu,ഒ. ആർ. കേളു,,male,57,"Hammer, Sickle and Star",https://mlatrack.com/15kla/profiles/key_functionaries/o_r_kelu_m
26kla018,Sulthan Bathery,LDF,CPI(M),M. S. Viswanathan,എം. എസ്. വിശ്വനാഥൻ,,male,54,"Hammer, Sickle and Star",
